"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
4.0,36.0,NaN,NaN,NaN,NaN,118.67877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,38.0,NaN,NaN,NaN,NaN,118.918335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,3.8378794,19.78024,2.9496043,2.8663037,33.659317,10.982067,4.6929445,NaN,10.903933,4.4655724,53.81842,7.6300488,12.004152,2.367531,27.52355,10.050883,2.4544864,3.5882835
5.0,2.0,9.663423,34.577766,37.869476,15.386924,80.013664,101.28493,40.89812,NaN,55.378265,NaN,113.54616,NaN,23.44078,NaN,55.436527,21.309774,19.174974,9.424787
5.0,4.0,NaN,63.35565,58.126144,23.537487,94.93876,119.69187,50.7578,NaN,68.26643,NaN,70.42607,67.52265,NaN,NaN,48.746914,30.392982,26.883944,NaN
5.0,6.0,NaN,NaN,NaN,NaN,99.489044,112.485214,106.09088,NaN,60.907024,NaN,142.92332,61.422832,NaN,NaN,NaN,NaN,NaN,NaN
5.0,8.0,NaN,NaN,NaN,NaN,103.53751,109.34488,114.67751,NaN,NaN,NaN,139.08487,60.79547,NaN,NaN,NaN,NaN,NaN,NaN
5.0,10.0,NaN,NaN,NaN,NaN,106.64073,106.85484,121.80328,NaN,NaN,NaN,137.45244,60.120144,NaN,NaN,NaN,NaN,NaN,NaN
5.0,12.0,NaN,NaN,NaN,NaN,109.062355,105.17634,127.93297,NaN,NaN,NaN,137.1141,59.82507,NaN,NaN,NaN,NaN,NaN,NaN
5.0,14.0,NaN,NaN,NaN,NaN,111.08829,104.173485,134.32918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,NaN,112.70171,103.43325,139.60887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,NaN,114.00815,102.95967,143.8894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,115.07506,102.63307,147.05974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,115.963264,102.42864,149.65411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,116.68207,102.28602,151.5861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,26.0,NaN,NaN,NaN,NaN,117.28183,102.19158,153.11473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,28.0,NaN,NaN,NaN,NaN,117.77601,102.126434,154.31236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,30.0,NaN,NaN,NaN,NaN,118.168205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,32.0,NaN,NaN,NaN,NaN,118.49927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,34.0,NaN,NaN,NaN,NaN,118.77307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,36.0,NaN,NaN,NaN,NaN,118.989746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,38.0,NaN,NaN,NaN,NaN,119.17266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,3.8956487,19.57653,3.4341,2.9147754,32.96517,9.923167,4.598924,NaN,9.241923,4.4860587,56.292202,7.3625555,7.070079,2.3054862,25.988241,8.223077,4.2315154,3.5618916
6.0,2.0,9.315048,31.234642,31.23651,15.390403,77.23897,92.81465,30.568289,NaN,50.53889,NaN,112.15293,NaN,20.650763,NaN,54.51281,19.788855,19.57293,7.2766576
6.0,4.0,16.258469,57.7067,63.302567,22.285324,96.66798,129.85205,53.93408,NaN,68.11178,NaN,76.03223,73.32678,NaN,NaN,54.890182,31.618368,27.65356,NaN
6.0,6.0,NaN,NaN,NaN,NaN,106.00926,125.53816,NaN,NaN,70.58495,NaN,85.20417,75.469475,NaN,NaN,51.109104,41.429962,NaN,NaN
6.0,8.0,NaN,NaN,NaN,NaN,108.676765,117.79721,119.71985,NaN,NaN,NaN,141.19826,65.297745,NaN,NaN,NaN,NaN,NaN,NaN
6.0,10.0,NaN,NaN,NaN,NaN,111.03739,112.59033,125.04085,NaN,NaN,NaN,138.04344,62.476902,NaN,NaN,NaN,NaN,NaN,NaN
6.0,12.0,NaN,NaN,NaN,NaN,112.78688,108.95239,130.1305,NaN,NaN,NaN,137.26816,62.260593,NaN,NaN,NaN,NaN,NaN,NaN
6.0,14.0,NaN,NaN,NaN,NaN,114.12745,106.609375,135.72047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,NaN,115.222336,105.11581,141.02109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,NaN,116.07999,104.06902,145.451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,116.76517,103.37219,148.6777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,117.351006,102.91257,151.06567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,117.82385,102.607315,153.04156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,26.0,NaN,NaN,NaN,NaN,118.21265,102.41233,154.45038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,28.0,NaN,NaN,NaN,NaN,118.5341,102.27083,155.49055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,30.0,NaN,NaN,NaN,NaN,118.788994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,32.0,NaN,NaN,NaN,NaN,119.00493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,34.0,NaN,NaN,NaN,NaN,119.18545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,36.0,NaN,NaN,NaN,NaN,119.333725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,38.0,NaN,NaN,NaN,NaN,119.449615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,4.6815143,19.422215,3.7542517,3.1862588,32.248146,9.704984,5.037626,NaN,9.959948,4.3056536,56.21907,7.3871083,9.8417845,2.2723525,26.013496,8.699774,3.3899481,4.140912
7.0,2.0,9.62506,30.270304,22.448149,13.578646,78.31527,84.097595,28.716997,NaN,49.747547,NaN,113.83767,NaN,21.84644,NaN,54.103436,21.103605,17.767904,13.636526
7.0,4.0,15.854085,42.354576,52.294353,21.071365,98.33897,129.10938,56.059673,NaN,60.707428,NaN,122.33666,NaN,NaN,NaN,58.10498,27.83049,27.036032,NaN
7.0,6.0,NaN,69.59673,74.06394,28.035645,111.39314,141.92162,64.41394,NaN,70.42475,NaN,72.81787,77.81869,NaN,NaN,52.95498,45.49444,NaN,NaN
7.0,8.0,NaN,NaN,NaN,NaN,113.68599,127.12574,124.40158,NaN,NaN,NaN,143.3529,67.785416,NaN,NaN,NaN,NaN,NaN,NaN
7.0,10.0,NaN,NaN,NaN,NaN,115.616035,119.403496,128.92068,NaN,NaN,NaN,139.16763,64.69247,NaN,NaN,NaN,NaN,NaN,NaN
7.0,12.0,NaN,NaN,NaN,NaN,116.75562,113.56752,132.79874,NaN,NaN,NaN,137.60811,64.68749,NaN,NaN,NaN,NaN,NaN,NaN
7.0,14.0,NaN,NaN,NaN,NaN,117.398605,109.60941,137.26865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,16.0,NaN,NaN,NaN,NaN,117.97743,107.17815,142.25987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,18.0,NaN,NaN,NaN,NaN,118.33726,105.44115,146.65347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,20.0,NaN,NaN,NaN,NaN,118.63637,104.28378,149.97385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,22.0,NaN,NaN,NaN,NaN,118.861855,103.48909,152.45259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,24.0,NaN,NaN,NaN,NaN,119.070145,103.01435,154.41502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,26.0,NaN,NaN,NaN,NaN,119.22682,102.68533,155.80902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,28.0,NaN,NaN,NaN,NaN,119.36792,102.44989,156.76581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,30.0,NaN,NaN,NaN,NaN,119.478905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,32.0,NaN,NaN,NaN,NaN,119.555084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,34.0,NaN,NaN,NaN,NaN,119.63928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,36.0,NaN,NaN,NaN,NaN,119.70675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,38.0,NaN,NaN,NaN,NaN,119.75388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,0.0,5.23014,18.78628,3.744676,2.9782712,32.508083,10.666504,5.035566,NaN,10.288086,4.3672824,55.456028,7.3224244,8.649855,2.352868,27.35151,6.897252,11.475664,3.182556
8.0,2.0,10.071035,30.20644,21.506353,12.946825,75.186325,83.00523,28.97141,NaN,46.368595,NaN,120.34096,NaN,19.61762,NaN,53.971546,22.01357,NaN,22.149212
8.0,4.0,12.717131,34.81907,42.998535,21.25356,96.65624,118.90433,50.337418,NaN,56.236492,NaN,120.05261,NaN,22.66277,NaN,57.522125,21.661392,NaN,NaN
8.0,6.0,NaN,63.411766,79.518616,24.754261,111.41666,150.35071,67.5659,NaN,70.23861,NaN,79.62265,80.38929,NaN,NaN,57.529625,46.17409,NaN,NaN
8.0,8.0,NaN,NaN,NaN,NaN,119.31247,140.8111,NaN,NaN,72.37112,NaN,90.31,81.98433,NaN,NaN,NaN,44.38495,NaN,NaN
8.0,10.0,NaN,NaN,NaN,NaN,120.25169,127.93442,133.3278,NaN,NaN,NaN,141.29536,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,12.0,NaN,NaN,NaN,NaN,120.843834,119.430626,135.89954,NaN,NaN,NaN,138.35077,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,14.0,NaN,NaN,NaN,NaN,120.96241,113.505,139.48558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,16.0,NaN,NaN,NaN,NaN,120.926765,109.623924,143.39352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,18.0,NaN,NaN,NaN,NaN,120.79519,107.1657,147.70677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,20.0,NaN,NaN,NaN,NaN,120.648026,105.34535,151.11111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,22.0,NaN,NaN,NaN,NaN,120.529945,104.217606,153.58214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
