"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,2.222531,0.041504793,55.204254,0.005354679,0.0,0.0,5.4087668E-5,0.0
12.0,2.0,1.1263947,0.09223816,0.0010200542,0.012004431,0.0,0.0,1.21256875E-4,0.0
12.0,4.0,3.0040133,0.012420037,0.0011488594,0.021248955,0.0,0.0,2.1463592E-4,0.0
12.0,6.0,0.0,0.0,4.1667E-5,7.9762324E-4,0.0,0.0,8.056801E-6,0.0
12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,1.9142709,0.05401473,54.66808,0.0025789142,0.0,0.0,2.6049638E-5,0.0
13.0,2.0,0.64702886,0.095126115,0.0010687212,0.019863645,0.0,0.0,2.0064287E-4,0.0
13.0,4.0,1.0657446,0.025954142,9.713441E-4,0.018568736,0.0,0.0,1.8756298E-4,0.0
13.0,6.0,8.570696,0.0,2.858703E-4,0.0,0.0,0.0,0.0,0.0
13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,1.8614376,0.045385513,54.960342,0.0016708394,0.0,0.0,1.6877166E-5,0.0
14.0,2.0,0.832501,0.08830186,0.0010302966,0.015274688,0.0,0.0,1.5428977E-4,0.0
14.0,4.0,1.0935752,0.023096878,0.0010290642,0.0180624,0.0,0.0,1.824485E-4,0.0
14.0,6.0,9.577453,0.0012271997,1.4823006E-4,0.0,0.0,0.0,0.0,0.0
14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,1.9868894,0.05150039,54.388584,0.0036922684,0.0,0.0,3.729564E-5,0.0
15.0,2.0,1.0075387,0.09889444,0.001111353,0.009882867,0.0,0.0,9.982694E-5,0.0
15.0,4.0,2.9674437,0.01875076,0.0010726692,0.020530289,0.0,0.0,2.0737665E-4,0.0
15.0,6.0,6.1950674,0.010782263,9.823648E-4,0.016384985,0.0,0.0,1.6550491E-4,0.0
15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,1.8999313,0.08419019,54.831894,0.0017821959,0.0,0.0,1.800198E-5,0.0
16.0,2.0,1.0901316,0.10755197,0.0010329181,0.015218754,0.0,0.0,1.5372479E-4,0.0
16.0,4.0,2.9008908,0.1344263,0.0016905731,0.032378245,0.0,0.0,3.2705299E-4,0.0
16.0,6.0,7.372551,0.0,4.1870383E-4,0.00821465,0.0,0.0,8.297626E-5,0.0
16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
