"","YEAR","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal"
"12",2011,6470.30886604817,16208.8742682632,452.755480872002,2841.40532729148,214563.252363275,23.4551457064743,1309.78482415229,288.558473545858,1079.70045963526,9710.70500381088,13496.743353985,39595.406171487,11148.1311920594,18323.6159975443,3380.5152524961,2927.32339209404
"13",2012,2246.19714394992,5358.67561716064,964.744422042496,10200.5066741993,463557.136570372,1822.14660908218,1587.3141359346,13.1315514298191,3957.4136476402,32890.0064630094,19337.9067383221,43287.8418562238,17028.0392284353,9572.53656464344,8547.99848854758,1103.67156813619
"14",2013,4687.27067065744,2802.84543031823,2063.07410717667,3907.76952918203,216929.039402849,458.396555281653,1012.36985348913,25355.4442047274,487.400364825042,31583.2693825313,10156.1247287066,30719.7706470805,5348.37747788065,10745.0106486613,4351.55815840481,1258.32237533508
"15",2014,5907.39304438851,1971.14431013341,2542.05563331211,41279.5866103498,195792.585750518,76.3744079325607,988.929845289857,7380.80453448379,811.500763188457,30794.4761834114,11076.9774057427,45007.2749470631,9905.92747055443,14660.321654475,18171.8358849205,3454.94256938947
"16",2015,1057.15605740295,490.609356314736,1571.39240680678,9227.21131688848,309416.857905019,12.1755764206921,1277.49205413627,5.0833722876454,595.146185456594,18138.5590231674,9060.88196205265,32508.0106249663,4916.02966897126,16929.7498603681,7763.35605380946,1545.20295356415
"17",2016,4605.67155839529,7337.09088068565,2789.83423716824,51998.8896373619,204741.07615683,622.866792567184,1175.96176677053,3107.87987316681,1242.55295342063,25425.2202070662,7271.29579786297,22469.0974209913,7133.2570510777,20012.0209266421,5770.65375761819,3467.44912498116
"18",2017,1660.40984399543,6462.81285898852,1682.02421746616,7924.39901466126,145299.960325007,643.541808342989,401.541488782857,7.27969221472623,176.726769573923,2060.41455384078,2702.68442186536,22678.5233637102,1437.45826804311,2106.40087267793,8923.59462940095,1305.60716481984
"19",2018,1486.45542685462,10503.262763727,1683.03337587072,12414.1559080485,242876.028597416,1298.49775204249,1069.0994179934,366.805663585426,1200.60479841622,13924.7335785918,6453.34106841823,35003.6296613617,10893.6472236822,15299.7453392276,10877.4879693259,1790.98394788876
"20",2019,204.11417866927,12285.3123058392,2179.64303905139,9474.46256911966,287257.898418586,32.2348929666363,1543.40301398048,245.947794174546,303.815538557314,18676.670205446,7192.66566018675,48297.6289801778,16691.2963851691,4968.92900876025,27473.6820687854,5860.0306035454
"21",2020,14.8837705369302,631.958083443311,1364.16923781494,5499.87809758299,144049.70705112,96.64602871534,154.328334473996,NA,105.759795969792,1558.54537208388,1549.74016314481,11395.713238553,1517.34621337905,86.2107160384532,6095.52335722532,300.55735873013
"22",2021,74.9999113283771,37163.6557657224,2898.71012235787,12007.3200788827,428629.627603251,132.352281866446,563.562432729935,NA,324.137985382664,44783.8756316219,5843.97396797678,26532.2023284702,6914.59566871403,10489.3835051961,17246.5278371585,459.834452994187
"23",2022,13.3077709667379,3356.07016893811,3906.14265650779,17995.0013417978,183639.775616887,NA,438.917195815807,8.64274138114514,219.259064042917,29007.2591634864,4934.37538447281,19814.5004270851,2387.31130260732,74285.8727741855,11175.8916510219,304.28746584393
"24",2023,NA,158.386328280439,913.142431642927,16346.3063619633,20641.111142744,103.010863357665,129.925463790961,NA,90.1059535704528,57167.7513873862,3244.38159599318,12118.0784078273,4017.20495188926,6221.17041943724,8254.70920420887,156.712913175298
