"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
12.0,30.0,0.0,605.9905,0.0,0.0,864.47723,5.575197,2828.4624,0.0,8392.256,280.15356,0.03469229,0.0,0.2703771,0.0,119175.555,249.7348,0.0,94.97983
12.0,40.0,0.0,268.86618,0.0,0.0,1888.7971,11.403797,2158.6929,0.0,7136.9414,0.0,0.037876822,0.0,0.0,0.0,43454.105,80.55577,0.0,32.944218
12.0,50.0,0.0,162.71167,0.0,0.0,2075.609,15.608461,780.7816,0.0,3468.636,0.0,0.04716809,0.0,0.0,0.0,12285.333,4.439025,0.0,0.033752963
12.0,60.0,0.0,36.96301,0.0,0.0,2470.3513,23.544306,1348.6898,0.0,1459.1465,0.0,2.3287842,0.0,0.0,0.0,3071.4324,0.0,0.0,0.0
12.0,70.0,0.0,13.08557,0.0,0.0,3118.337,17.897812,1069.7811,0.0,731.3312,0.0,0.12317704,0.0,0.0,0.0,395.71365,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,4729.227,20.449118,546.027,0.0,362.27106,0.0,17.689398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,4334.395,20.174965,737.2968,0.0,0.0,0.0,22.32225,2.9343674,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,5192.2007,16.409279,423.64093,0.0,0.0,0.0,7.481636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,5834.376,12.142864,253.4951,0.0,0.0,0.0,9.155255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,20156.01,34.591713,62.19328,0.0,0.0,0.0,165.06331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,27848.451,0.0,0.0,0.0,0.21435592,2553.4292,0.0,56.54959,8549.728,3.9293973E-5,5.357035E-4,52.983974,50485.203,316.11392,9051.341,0.0,600.0006
13.0,10.0,0.0,87190.82,0.0,0.0,0.0,1.8767186,3992.8774,0.0,1390.6545,10077.486,3.1276888E-4,8.0044515E-4,3571.734,129.99362,33050.598,12649.866,0.0,319.31305
13.0,20.0,0.0,17322.986,0.0,0.0,300.17502,5.09305,2512.7341,0.0,7869.7925,3359.2659,9.854786E-4,2.788984E-4,2525.0605,0.0,168063.98,2983.2766,0.0,124.864
13.0,30.0,0.0,943.0461,0.0,0.0,979.7792,20.979593,2476.8674,0.0,8167.643,315.01593,0.01885197,0.0,0.08807152,0.0,118529.36,541.95166,0.0,91.46986
13.0,40.0,0.0,50.754284,0.0,0.0,2087.3572,23.983906,1572.0392,0.0,7008.5107,0.0,0.02783247,0.0,0.0,0.0,40527.094,29.847486,0.0,40.431953
13.0,50.0,0.0,110.87608,0.0,0.0,2227.6604,17.469185,1778.8683,0.0,3305.2268,0.0,0.01995257,0.0,0.0,0.0,13533.478,0.82253873,0.0,0.002002069
13.0,60.0,0.0,63.798378,0.0,0.0,3148.4158,28.411095,300.41086,0.0,1713.1621,0.0,0.9754145,0.0,0.0,0.0,2576.6194,0.0,0.0,0.0
13.0,70.0,0.0,8.65176,0.0,0.0,3591.395,37.171204,1591.6863,0.0,582.82117,0.0,0.08037946,0.0,0.0,0.0,569.3471,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,4340.4463,50.427055,515.36835,0.0,310.05762,0.0,8.679574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,5972.7217,44.144886,729.9996,0.0,0.0,0.0,11.378284,0.6083117,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,5372.479,35.998352,471.0125,0.0,0.0,0.0,3.9935598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,6169.398,31.91124,277.0327,0.0,0.0,0.0,5.0864778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,22905.518,62.04543,149.50385,0.0,0.0,0.0,101.96175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,18339.549,0.0,0.0,0.0,0.5115197,3142.2515,0.0,57.30459,7739.6377,1.7716307E-5,0.0,242.57108,57639.445,239.1942,6967.5107,0.0,723.5299
14.0,10.0,0.0,90184.07,0.0,0.0,0.0,5.7095413,3754.6772,0.0,2422.5266,8122.3438,1.1264488E-4,0.0,1373.7998,92.22383,35222.78,17102.34,0.0,301.2427
14.0,20.0,0.0,16189.082,0.0,0.0,364.4337,13.596297,1883.0104,0.0,5538.303,2882.6829,0.0010064654,0.0,1723.9852,0.0,161674.22,2553.674,0.0,121.13148
14.0,30.0,0.0,987.72986,0.0,0.0,973.7415,59.416534,1443.4622,0.0,7412.637,333.80673,0.006054817,0.0,0.09553331,0.0,114995.12,446.946,0.0,113.93986
14.0,40.0,0.0,135.93967,0.0,0.0,2077.2708,89.37089,1484.1774,0.0,6719.04,0.0,0.012311971,0.0,0.0,0.0,41607.57,54.551147,0.0,48.98224
14.0,50.0,0.0,46.974117,0.0,0.0,2135.0085,102.74567,1585.4812,0.0,3072.6682,0.0,0.019772112,0.0,0.0,0.0,12653.429,1.6115756,0.0,0.18462652
14.0,60.0,0.0,44.578255,0.0,0.0,3117.7314,70.84648,737.06165,0.0,2207.976,0.0,0.023706926,0.0,0.0,0.0,3066.562,0.0,0.0,0.0
14.0,70.0,0.0,5.174812,0.0,0.0,4481.365,48.5478,776.12933,0.0,410.24863,0.0,0.035831776,0.0,0.0,0.0,578.66223,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,4742.11,65.4983,1000.2696,0.0,284.21002,0.0,0.11138128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,5961.922,61.284306,436.56366,0.0,0.0,0.0,0.12823187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,6167.7207,92.612434,559.7561,0.0,0.0,0.0,0.3043863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,6462.4473,60.13442,260.5647,0.0,0.0,0.0,0.49935088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,25273.0,129.6915,230.68259,0.0,0.0,0.0,58.898457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,14830.766,0.0,0.0,0.0,0.9202798,2440.0247,0.0,50.164875,7144.944,1.0231006E-5,0.0,304.705,66133.79,253.26677,5811.398,0.0,862.52484
15.0,10.0,0.0,101237.75,0.0,0.0,0.0,10.693285,3495.51,0.0,1963.8174,10407.723,4.9845523E-5,0.0,2964.0208,38.482895,27896.795,13451.327,0.0,303.24908
15.0,20.0,0.0,18851.47,0.0,0.0,383.30206,31.829775,2445.0156,0.0,7729.3438,1966.5491,7.107914E-5,0.0,822.9836,0.0,168050.81,2913.274,0.0,75.79104
15.0,30.0,0.0,942.0498,0.0,0.0,1011.8832,109.98915,952.23346,0.0,6962.7227,130.79767,0.003610932,0.0,0.02900143,0.0,110238.586,182.01508,0.0,74.291534
15.0,40.0,0.0,71.59071,0.0,0.0,1985.1351,176.80774,1322.7489,0.0,5611.065,0.0,0.0027046069,0.0,0.0,0.0,31334.547,100.98463,0.0,54.121315
15.0,50.0,0.0,53.585514,0.0,0.0,2038.2635,243.60103,904.55225,0.0,3173.167,0.0,0.0056223734,0.0,0.0,0.0,13123.019,0.07646987,0.0,0.08350205
15.0,60.0,0.0,13.647244,0.0,0.0,2681.8357,245.9052,1372.4995,0.0,2227.179,0.0,0.0056743994,0.0,0.0,0.0,3195.4375,0.0,0.0,0.0
15.0,70.0,0.0,13.764293,0.0,0.0,4946.503,222.7205,271.96115,0.0,693.5779,0.0,0.015155206,0.0,0.0,0.0,487.56805,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,5322.013,146.35513,983.47656,0.0,235.77562,0.0,0.023450857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,6059.782,91.779045,367.70984,0.0,0.0,0.0,0.037865564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,7310.389,101.14007,594.7608,0.0,0.0,0.0,0.06818212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,6304.7256,103.4603,283.57632,0.0,0.0,0.0,0.34110713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,27794.783,269.2336,264.1595,0.0,0.0,0.0,33.489902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,18564.643,0.0,0.0,0.0,2.4568932,1452.8926,0.0,41.11529,5532.4175,5.3182134E-6,0.0,57.6469,63840.16,189.452,4536.043,0.0,1328.0165
16.0,10.0,0.0,100314.29,0.0,0.0,0.0,19.208237,2039.3303,0.0,1296.055,7036.546,1.8075962E-5,0.0,1192.6597,63.392483,23174.383,13819.032,0.0,522.7362
16.0,20.0,0.0,24685.768,0.0,0.0,446.1412,46.819645,1452.149,0.0,6927.224,2101.518,8.4130304E-5,0.0,1832.369,0.0,161387.02,3394.5051,0.0,163.15625
16.0,30.0,0.0,1301.1042,0.0,0.0,1071.1185,205.88406,1150.8181,0.0,7672.3574,137.9998,0.0016872274,0.0,0.03878376,0.0,103649.28,287.50552,0.0,89.82048
16.0,40.0,0.0,180.56664,0.0,0.0,1886.8064,345.15057,849.2957,0.0,4937.9404,0.0,0.0014177813,0.0,0.0,0.0,22594.219,61.714542,0.0,33.935837
16.0,50.0,0.0,47.371037,0.0,0.0,1807.8125,338.60986,603.6007,0.0,2728.2932,0.0,0.002528789,0.0,0.0,0.0,12911.247,0.0,0.0,0.14546658
16.0,60.0,0.0,5.0403037,0.0,0.0,2332.809,420.86127,1110.0433,0.0,1707.1882,0.0,0.0021269151,0.0,0.0,0.0,3071.7732,0.0,0.0,0.0
16.0,70.0,0.0,6.1174626,0.0,0.0,4125.523,515.6506,565.4596,0.0,888.9427,0.0,0.002503618,0.0,0.0,0.0,411.48422,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,6624.7617,526.5351,585.72296,0.0,194.54515,0.0,0.0030523546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,6118.824,332.5782,649.44556,0.0,0.0,0.0,0.027979247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,7305.24,158.3825,296.69348,0.0,0.0,0.0,0.027304549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,7008.415,145.54407,342.17667,0.0,0.0,0.0,0.09941412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,29089.902,448.37677,284.32568,0.0,0.0,0.0,17.361824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,19659.973,0.0,0.0,0.0,4.702862,1325.8167,0.0,54.031357,5940.2295,1.3639072E-6,0.0,9.914944,49578.023,108.49265,9533.393,0.0,1185.2683
17.0,10.0,0.0,101862.016,0.0,0.0,0.0,36.748455,1579.1422,0.0,1726.494,7124.2993,5.7109196E-6,0.0,273.5532,6.2947197,22314.621,13681.296,0.0,678.0476
17.0,20.0,0.0,27736.111,0.0,0.0,420.1912,165.71687,657.86194,0.0,4769.4307,2251.7512,2.8389166E-5,0.0,987.0817,0.0,154353.6,2927.8936,0.0,235.47833
17.0,30.0,0.0,1411.9844,0.0,0.0,1281.9541,370.97147,500.78473,0.0,7117.9595,54.064266,3.9934725E-4,0.0,0.009374348,0.0,96713.5,595.7326,0.0,109.96277
17.0,40.0,0.0,168.91347,0.0,0.0,1973.9371,435.57172,811.77704,0.0,3892.5947,0.0,0.0012848162,0.0,0.0,0.0,22169.123,22.192057,0.0,44.24503
17.0,50.0,0.0,27.823057,0.0,0.0,1672.1431,574.13324,335.63507,0.0,2727.576,0.0,0.0015277396,0.0,0.0,0.0,12823.181,0.0,0.0,0.0
17.0,60.0,0.0,20.054468,0.0,0.0,2052.279,475.73026,562.0199,0.0,1176.4608,0.0,0.0010030242,0.0,0.0,0.0,3093.099,0.0,0.0,0.0
17.0,70.0,0.0,2.1133046,0.0,0.0,3501.2986,640.1828,982.88324,0.0,878.16486,0.0,0.001048429,0.0,0.0,0.0,326.7089,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,5683.6533,882.0456,267.99826,0.0,141.19472,0.0,0.002303845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,7408.1123,758.17084,634.5844,0.0,0.0,0.0,0.006911036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,7213.5874,663.2046,239.34447,0.0,0.0,0.0,0.017712438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,7793.343,271.5805,383.73193,0.0,0.0,0.0,0.041084606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,30643.814,654.1006,278.1014,0.0,0.0,0.0,8.327712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,21570.06,0.0,0.0,0.0,6.3210015,917.90686,0.0,27.926893,6393.5493,0.0,0.0,9.61386,52634.805,159.8335,8266.419,0.0,1254.1135
18.0,10.0,0.0,92267.52,0.0,0.0,0.0,99.46133,1237.9526,0.0,1267.6178,7022.574,0.0,0.0,355.9619,5.860576,21894.219,14884.768,0.0,481.65936
18.0,20.0,0.0,22914.926,0.0,0.0,459.69476,550.92993,577.3891,0.0,4642.07,3063.9558,0.0,0.0,59.257008,0.0,145666.83,1759.7804,0.0,242.68114
18.0,30.0,0.0,1148.2169,0.0,0.0,1169.8994,1026.4941,145.27254,0.0,5356.645,155.19928,1.8833124E-4,0.0,0.034279782,0.0,93114.85,497.57007,0.0,130.65527
18.0,40.0,0.0,261.70676,0.0,0.0,2245.2427,694.8843,427.2502,0.0,4141.0386,0.0,1.4205989E-4,0.0,0.0,0.0,18829.502,0.43019456,0.0,15.549062
18.0,50.0,0.0,27.978436,0.0,0.0,1563.3734,850.4579,326.6973,0.0,2160.5627,0.0,4.8205588E-5,0.0,0.0,0.0,13927.907,0.33748466,0.0,0.0010751708
18.0,60.0,0.0,3.43594,0.0,0.0,1701.3354,985.37726,320.56415,0.0,859.64166,0.0,2.81742E-4,0.0,0.0,0.0,2974.056,0.0,0.0,0.0
18.0,70.0,0.0,0.79143226,0.0,0.0,3034.597,753.27014,889.90405,0.0,888.334,0.0,0.0010670689,0.0,0.0,0.0,335.54468,0.0,0.0,0.0
18.0,80.0,0.0,0.016168483,0.0,0.0,5448.275,678.6338,241.42119,0.0,113.233055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,7771.604,1133.745,392.6251,0.0,0.0,0.0,0.001139303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,7312.0215,1114.1486,367.15628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,8119.5005,817.20496,237.34679,0.0,0.0,0.0,0.009715343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,31913.156,1082.3317,317.2541,0.0,0.0,0.0,3.578998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,14009.358,0.0,0.0,0.0,12.546219,847.2367,0.0,27.315695,7623.704,0.0,0.0,3.522113,56669.312,138.79376,3076.5286,0.0,1062.5587
19.0,10.0,0.0,99008.11,0.0,0.0,0.0,135.56306,1036.0565,0.0,984.8225,9800.613,0.0,0.0,105.98824,1.3313771,20785.988,15749.853,0.0,480.54822
19.0,20.0,0.0,18718.756,0.0,0.0,479.234,1055.7408,463.0289,0.0,4458.201,3201.976,0.0,0.0,155.85681,0.0,144461.08,2105.396,0.0,202.37749
19.0,30.0,0.0,1094.0096,0.0,0.0,1151.3033,2286.8489,80.72336,0.0,4653.7065,167.98422,0.0,0.0,0.0,0.0,105810.4,213.16519,0.0,109.44556
19.0,40.0,0.0,79.74331,0.0,0.0,2022.9398,2064.8958,172.48448,0.0,4383.2803,0.0,0.0,0.0,0.0,0.0,19514.818,0.0014523808,0.0,28.949825
19.0,50.0,0.0,36.42551,0.0,0.0,1843.7424,1427.5175,235.45233,0.0,1833.9532,0.0,0.0,0.0,0.0,0.0,11286.685,0.08268262,0.0,0.24546291
19.0,60.0,0.0,10.594812,0.0,0.0,1377.6467,1358.3846,304.75797,0.0,720.5528,0.0,0.0,0.0,0.0,0.0,2774.6292,0.0,0.0,0.0
19.0,70.0,0.0,1.1247094,0.0,0.0,2696.1887,1482.1105,373.51358,0.0,792.4696,0.0,0.0,0.0,0.0,0.0,354.47595,0.0,0.0,0.0
19.0,80.0,0.0,0.018160054,0.0,0.0,4637.6514,1112.0618,499.68448,0.0,103.44051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,7141.4346,775.3355,263.73062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,8345.616,1347.4479,332.74792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,8348.739,1355.8354,161.6715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,33189.42,2056.484,329.57587,0.0,0.0,0.0,0.9428031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,17389.617,0.0,0.0,0.0,21.062855,545.5853,0.0,21.01913,8160.515,0.0,0.0,1.3528886,60952.555,131.01476,4793.864,0.0,659.0504
20.0,10.0,0.0,99035.56,0.0,0.0,0.0,361.90396,1499.7006,0.0,543.9595,10050.189,0.0,0.0,29.461294,98.99555,21852.088,17466.465,0.0,477.7822
20.0,20.0,0.0,17414.598,0.0,0.0,464.2653,2407.8298,442.67496,0.0,3622.7195,2220.8704,0.0,0.0,27.324736,0.0,135589.3,2932.6982,0.0,106.015015
20.0,30.0,0.0,1172.3087,0.0,0.0,1240.8568,2763.7654,88.42683,0.0,4841.737,133.41464,0.0,0.0,0.0061507914,0.0,114600.21,85.33488,0.0,135.4401
20.0,40.0,0.0,166.53343,0.0,0.0,2217.916,3673.7683,14.250794,0.0,3533.4,0.0,0.0,0.0,0.0,0.0,21118.006,0.0033837701,0.0,10.193576
20.0,50.0,0.0,13.826475,0.0,0.0,1470.0333,3158.3374,213.15387,0.0,2193.6196,0.0,0.0,0.0,0.0,0.0,9010.376,0.0,0.0,0.0
20.0,60.0,0.0,5.666694,0.0,0.0,1820.7015,1750.802,162.3854,0.0,576.19904,0.0,0.0,0.0,0.0,0.0,2409.2124,0.0,0.0,0.0
20.0,70.0,0.0,0.908303,0.0,0.0,1914.1335,2332.4343,305.7429,0.0,648.4123,0.0,0.0,0.0,0.0,0.0,227.68837,0.0,0.0,0.0
20.0,80.0,0.0,0.009093407,0.0,0.0,4099.759,1750.1874,503.44037,0.0,107.257996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,6997.696,1511.2745,151.24219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,8707.896,859.6684,245.16444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,7840.9795,1548.9326,188.34581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,34866.098,3252.2786,272.70508,0.0,0.0,0.0,0.04977933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,15025.757,0.0,0.0,0.0,19.846498,325.0343,0.0,23.53083,7824.3755,0.0,0.0,0.05300122,68471.26,126.52614,4261.6885,0.0,827.5173
21.0,10.0,0.0,109457.28,0.0,0.0,0.0,689.63934,1003.4786,0.0,555.2411,13134.709,0.0,0.0,2.162285,76.692184,22088.193,20853.176,0.0,460.98224
21.0,20.0,0.0,19647.367,0.0,0.0,461.79117,4312.65,798.65015,0.0,1855.7883,3995.7134,0.0,0.0,6.3062406,0.0,139094.31,2089.2737,0.0,187.71095
21.0,30.0,0.0,556.3062,0.0,0.0,1239.3445,4720.088,51.616257,0.0,4810.1533,140.84737,0.0,0.0,0.0,0.0,122453.555,162.49074,0.0,64.14943
21.0,40.0,0.0,164.38087,0.0,0.0,2120.637,4263.672,0.0030360746,0.0,3204.25,0.0,0.0,0.0,0.0,0.0,24230.49,0.0,0.0,7.813269
21.0,50.0,0.0,17.797024,0.0,0.0,1600.7266,5538.2397,16.374079,0.0,2446.7983,0.0,0.0,0.0,0.0,0.0,7849.787,0.0,0.0,0.0
21.0,60.0,0.0,2.2798152,0.0,0.0,1526.521,2805.4553,199.27719,0.0,782.56055,0.0,0.0,0.0,0.0,0.0,2170.0244,0.0,0.0,0.0
21.0,70.0,0.0,1.6986628,0.0,0.0,2095.695,2107.863,201.74588,0.0,415.2127,0.0,0.0,0.0,0.0,0.0,160.91618,0.0,0.0,0.0
21.0,80.0,0.0,2.423932E-4,0.0,0.0,3383.9539,3065.266,356.35883,0.0,143.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,6069.064,2162.9497,229.6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,8517.735,1605.1635,223.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,8801.77,1120.4828,139.17967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,35785.32,4267.6465,239.40527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,18703.457,0.0,0.0,0.0,46.07347,237.1921,0.0,14.512963,7590.7227,0.0,0.0,0.0,55473.195,170.13118,3839.332,0.0,635.6803
22.0,10.0,0.0,99939.5,0.0,0.0,0.0,916.44415,484.00034,0.0,278.41455,11870.655,0.0,0.0,0.0,3.5916665,19797.092,12165.612,0.0,264.42255
22.0,20.0,0.0,28629.77,0.0,0.0,516.789,3502.4004,730.519,0.0,1077.1554,2693.1482,0.0,0.0,0.0,0.0,118255.26,2916.8354,0.0,97.14414
22.0,30.0,0.0,1575.5294,0.0,0.0,1218.8547,11048.627,307.12912,0.0,3051.268,169.5207,0.0,0.0,0.0,0.0,138386.56,153.59584,0.0,140.18896
22.0,40.0,0.0,195.8002,0.0,0.0,1895.9491,6077.622,0.0,0.0,2567.241,0.0,0.0,0.0,0.0,0.0,22853.434,0.0,0.0,25.660975
22.0,50.0,0.0,5.649711,0.0,0.0,1341.8875,5989.8984,0.0,0.0,2448.2136,0.0,0.0,0.0,0.0,0.0,8127.9624,0.0,0.0,4.694385E-4
22.0,60.0,0.0,2.02542,0.0,0.0,1438.7792,5443.5386,103.20763,0.0,945.52435,0.0,0.0,0.0,0.0,0.0,2572.108,0.0,0.0,0.0
22.0,70.0,0.0,0.4336295,0.0,0.0,2287.126,3558.9128,109.70853,0.0,409.5014,0.0,0.0,0.0,0.0,0.0,155.79242,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,2648.799,2271.2722,209.38705,0.0,126.69215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,5247.568,3308.1296,295.01764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,8354.202,2359.9211,119.891525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,9330.018,1702.3251,131.4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,36466.75,4744.948,217.88817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,24920.979,0.0,0.0,0.0,30.914236,138.86154,0.0,18.151268,6638.516,0.0,0.0,0.0,69977.35,168.12354,3435.0527,0.0,683.9985
23.0,10.0,0.0,99677.24,0.0,0.0,0.0,983.1344,404.957,0.0,329.7384,8729.824,0.0,0.0,0.0,13.700002,13117.923,12922.241,0.0,458.39786
23.0,20.0,0.0,18924.338,0.0,0.0,457.4414,4874.6255,265.62097,0.0,1341.2394,2212.7285,0.0,0.0,0.0,0.0,102527.07,2538.1172,0.0,21.531633
23.0,30.0,0.0,1818.4515,0.0,0.0,1181.7833,7705.5,129.84073,0.0,980.7026,111.56153,0.0,0.0,0.0,0.0,117151.49,43.775803,0.0,21.392395
23.0,40.0,0.0,128.74153,0.0,0.0,1806.7114,8758.953,36.171688,0.0,2285.2898,0.0,0.0,0.0,0.0,0.0,23834.137,0.0,0.0,13.091171
23.0,50.0,0.0,30.616205,0.0,0.0,1083.2306,7458.8438,0.0,0.0,1491.0547,0.0,0.0,0.0,0.0,0.0,7466.8013,0.0,0.0,1.16229254E-4
23.0,60.0,0.0,0.08093405,0.0,0.0,1099.3687,7419.199,61.05469,0.0,1191.5674,0.0,0.0,0.0,0.0,0.0,2141.35,0.0,0.0,0.0
23.0,70.0,0.0,0.15603545,0.0,0.0,2175.6316,5185.0205,39.85268,0.0,539.11346,0.0,0.0,0.0,0.0,0.0,99.33853,0.0,0.0,0.0
23.0,80.0,0.0,0.0,0.0,0.0,2611.8003,3009.1074,131.93848,0.0,105.90711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,4555.073,3015.5637,264.0728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,7515.949,3097.5278,72.08462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,9321.792,2096.786,113.720634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,36913.15,5366.6323,185.82729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,22885.816,0.0,0.0,0.0,54.87732,94.68796,0.0,9.878787,7674.3,0.0,0.0,0.0,90693.61,72.0326,2036.5226,0.0,683.81696
