"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046328E8,0.0,0.0,0.0,0.0
13.0,10.0,146496.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4317124.5,0.0,0.0,0.0,771589.3,517.76556,0.0,0.0,0.0
13.0,20.0,2498.763,3294392.0,0.0,5804.4155,0.0,0.0,0.0,0.0,0.0,949671.94,0.0,0.0,0.0,0.0,26378.305,240394.36,0.0,0.0
13.0,30.0,0.0,1.5717218E7,0.0,4049.6711,0.0,0.0,0.0,0.0,1375352.0,21318.045,0.0,0.0,0.0,0.0,23824.775,50935.746,0.0,0.0
13.0,40.0,0.0,2874989.8,1300320.9,6.5104527,0.0,0.0,5362.838,0.0,563931.8,0.0,0.0,0.0,0.0,0.0,126351.76,725.1787,0.0,0.0
13.0,50.0,0.0,352349.4,123762.06,0.0,84.78409,0.0,4685.342,0.0,345007.3,0.0,3226.101,0.0,0.0,0.0,242616.3,0.0,0.0,0.0
13.0,60.0,0.0,30474.957,11974.783,0.0,26.963926,0.0,4701.386,0.0,132299.0,0.0,6260.3364,0.0,0.0,0.0,149199.97,0.0,0.0,0.0
13.0,70.0,0.0,1300.8151,5505.5225,0.0,24.077356,5692.084,1853.8035,0.0,49756.47,0.0,10498.214,0.0,0.0,0.0,1664.5775,0.0,0.0,0.0
13.0,80.0,0.0,0.030332405,145.36537,0.0,23.558971,6736.033,1066.4758,0.0,18447.777,0.0,14918.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,301.07935,0.0,39.53684,2131.231,374.9913,0.0,0.0,0.0,20295.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,43.934616,824.8301,119.11326,0.0,0.0,0.0,19822.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,98.69254,1074.0073,92.958145,0.0,0.0,0.0,26602.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,3268.0925,10646.056,33.816223,0.0,0.0,0.0,56895.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76382992E8,0.0,0.0,0.0,0.0
14.0,10.0,566335.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803060.0,0.0,0.0,0.0,1072297.4,271.89838,0.0,0.0,0.0
14.0,20.0,35829.93,3021219.8,0.0,4366.4717,0.0,0.0,0.0,0.0,0.0,911912.44,0.0,0.0,0.0,0.0,19889.67,220945.52,0.0,0.0
14.0,30.0,0.0,1.3066749E7,0.0,4554.7896,0.0,0.0,0.0,0.0,1490853.0,18397.812,0.0,0.0,0.0,0.0,15529.0625,36832.336,0.0,0.0
14.0,40.0,0.0,3073579.2,1361772.8,0.0,0.0,0.0,10706.408,0.0,682546.4,0.0,0.050612498,0.0,0.0,0.0,66352.234,559.8836,0.0,0.0
14.0,50.0,0.0,217241.2,134946.98,0.0,119.95266,0.0,2467.9585,0.0,289251.38,0.0,1971.775,0.0,0.0,0.0,157638.12,0.0,0.0,0.0
14.0,60.0,0.0,18243.562,7903.6265,0.0,28.330973,0.0,4512.542,0.0,136448.23,0.0,3794.4438,0.0,0.0,0.0,140897.22,0.0,0.0,0.0
14.0,70.0,0.0,451.20267,449.84042,0.0,16.5021,14427.226,3950.822,0.0,44404.17,0.0,10312.914,0.0,0.0,0.0,1245.2776,0.0,0.0,0.0
14.0,80.0,0.0,0.0,491.12183,0.0,26.25628,6992.075,598.62024,0.0,15954.2,0.0,8156.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,37.31517,0.0,31.247675,8489.9795,494.43906,0.0,0.0,0.0,15310.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,36.34222,1388.1769,233.77162,0.0,0.0,0.0,15539.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,46.738163,932.47266,96.17042,0.0,0.0,0.0,31753.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,3244.6604,10599.991,45.057198,0.0,0.0,0.0,57008.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62260816E8,0.0,0.0,0.0,0.0
15.0,10.0,230821.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022049.5,0.0,0.0,0.0,847439.8,125.94197,0.0,0.0,0.0
15.0,20.0,270165.2,2865366.0,0.0,7.090317,0.0,0.0,0.0,0.0,0.0,879452.3,0.0,0.0,0.0,0.0,12378.648,157089.73,0.0,0.0
15.0,30.0,0.0,1.4076066E7,0.0,2546.972,0.0,0.0,0.0,0.0,1531373.4,25910.633,0.0,0.0,0.0,0.0,9303.322,34243.094,0.0,0.0
15.0,40.0,0.0,2984806.2,928922.56,75.084724,0.0,0.0,5911.5,0.0,786212.25,0.0,0.0,0.0,0.0,0.0,38231.438,1065.0941,0.0,0.0
15.0,50.0,0.0,210365.05,51837.242,0.0,137.16402,0.0,7199.0005,0.0,264526.3,0.0,769.24536,0.0,0.0,0.0,89503.11,0.0,0.0,0.0
15.0,60.0,0.0,17598.271,7852.181,0.0,37.093754,0.0,1441.563,0.0,123929.45,0.0,5274.1895,0.0,0.0,0.0,131972.97,0.0,0.0,0.0
15.0,70.0,0.0,1522.809,0.0,0.0,18.531055,13995.217,5210.9443,0.0,43826.652,0.0,8166.49,0.0,0.0,0.0,1923.8804,0.0,0.0,0.0
15.0,80.0,0.0,0.0,293.14014,0.0,16.009748,13011.651,1162.7838,0.0,13834.734,0.0,15347.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,26.657825,0.0,27.09659,7804.0757,702.4488,0.0,0.0,0.0,20028.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,40.5022,9206.378,272.9959,0.0,0.0,0.0,11423.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,41.534737,2264.8928,83.07564,0.0,0.0,0.0,22127.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,3155.2014,9657.057,61.287582,0.0,0.0,0.0,56761.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38794016E8,0.0,0.0,0.0,0.0
16.0,10.0,358306.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069775.2,0.0,0.0,0.0,551943.0,277.9175,0.0,0.0,0.0
16.0,20.0,62851.055,1850244.1,0.0,14.730363,0.0,0.0,0.0,0.0,0.0,731193.2,0.0,0.0,0.0,0.0,9496.469,121185.19,0.0,0.0
16.0,30.0,0.0,1.0610548E7,0.0,410.4557,0.0,0.0,0.0,0.0,1631161.2,9826.4795,0.0,0.0,0.0,0.0,6430.9775,32939.79,0.0,0.0
16.0,40.0,0.0,2698124.2,750452.56,262.95624,0.0,0.0,29722.725,0.0,720846.5,0.0,0.0,0.0,0.0,0.0,10214.594,1310.9121,0.0,0.0
16.0,50.0,0.0,106360.57,70392.0,0.0,116.67705,0.0,9000.977,0.0,226762.42,0.0,3175.7312,0.0,0.0,0.0,46316.13,0.0,0.0,0.0
16.0,60.0,0.0,9014.845,3547.7004,0.0,68.01538,0.0,2822.4004,0.0,93814.49,0.0,3461.8855,0.0,0.0,0.0,87288.69,0.0,0.0,0.0
16.0,70.0,0.0,785.32794,0.17532457,0.0,12.771108,9054.108,2264.689,0.0,40705.8,0.0,6031.4185,0.0,0.0,0.0,1940.1833,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,17.030468,22679.932,2687.8022,0.0,10624.21,0.0,4554.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,4.996017,0.0,15.085515,11350.423,380.08688,0.0,0.0,0.0,13550.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,26.430405,7302.486,409.52917,0.0,0.0,0.0,24424.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,62.027164,8484.341,193.75117,0.0,0.0,0.0,18180.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,3041.6982,11374.356,60.58272,0.0,0.0,0.0,57880.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26888808E8,0.0,0.0,0.0,0.0
17.0,10.0,1048652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000271.5,0.0,0.0,0.0,1061471.5,11.58718,0.0,0.0,0.0
17.0,20.0,255263.19,1250707.1,0.0,3649.7886,0.0,0.0,0.0,0.0,0.0,988191.75,0.0,0.0,0.0,0.0,5350.391,115125.93,0.0,0.0
17.0,30.0,0.0,9642042.0,0.0,0.0,0.0,0.0,0.0,0.0,1357729.1,18871.918,0.0,0.0,0.0,0.0,3153.7712,46824.535,0.0,0.0
17.0,40.0,0.0,1834960.9,485609.6,40.78405,0.0,0.0,25198.592,0.0,600631.3,0.0,0.0,0.0,0.0,0.0,3884.2053,161.79472,0.0,0.0
17.0,50.0,0.0,96465.79,55015.832,0.0,139.25789,0.0,16983.613,0.0,189776.25,0.0,928.88367,0.0,0.0,0.0,22610.455,0.0,0.0,0.0
17.0,60.0,0.0,1627.2942,1406.9131,0.0,21.671156,0.0,6958.436,0.0,70313.97,0.0,3669.9749,0.0,0.0,0.0,49164.992,0.0,0.0,0.0
17.0,70.0,0.0,1013.6845,0.0,0.0,36.102173,19344.36,1413.2341,0.0,35120.69,0.0,7757.7725,0.0,0.0,0.0,1941.3748,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,8.122766,14568.851,2882.4297,0.0,7586.7104,0.0,9350.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,21.808067,18907.574,617.7761,0.0,0.0,0.0,14917.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,21.288465,7464.891,499.84402,0.0,0.0,0.0,14029.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,58.86828,8300.441,200.6454,0.0,0.0,0.0,22583.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,2929.239,13746.4,59.248085,0.0,0.0,0.0,52516.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70552672E8,0.0,0.0,0.0,0.0
18.0,10.0,149943.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516706.2,0.0,0.0,0.0,946129.0,103.57911,0.0,0.0,0.0
18.0,20.0,91949.35,1982913.1,0.0,5472.1714,0.0,0.0,0.0,0.0,0.0,1064126.9,0.0,0.0,0.0,0.0,2775.0168,134811.62,0.0,0.0
18.0,30.0,0.0,8678668.0,0.0,231.62375,0.0,0.0,0.0,0.0,1128443.0,19307.18,0.0,0.0,0.0,0.0,2009.5017,20609.39,0.0,0.0
18.0,40.0,0.0,1539617.2,502443.66,0.0,0.0,0.0,6410.779,0.0,640235.4,0.0,0.046356436,0.0,0.0,0.0,2290.4565,5.373373,0.0,0.0
18.0,50.0,0.0,83343.69,55140.695,0.0,51.272446,0.0,27489.334,0.0,163097.5,0.0,912.10974,0.0,0.0,0.0,7897.235,0.0,0.0,0.0
18.0,60.0,0.0,3070.7063,126.05395,0.0,10.740272,0.0,9144.886,0.0,53031.586,0.0,3024.6484,0.0,0.0,0.0,24619.82,0.0,0.0,0.0
18.0,70.0,0.0,49.28266,0.0,0.0,8.419106,15027.049,1685.4045,0.0,29677.234,0.0,5152.677,0.0,0.0,0.0,1790.4983,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,29.388426,21235.068,2408.25,0.0,5541.8696,0.0,10473.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,7.75905,16843.555,1502.5465,0.0,0.0,0.0,10878.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,26.736326,18382.469,341.00848,0.0,0.0,0.0,22714.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,29.243538,4496.835,293.24307,0.0,0.0,0.0,21941.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,2855.3416,18567.447,72.75164,0.0,0.0,0.0,50830.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5513744E8,0.0,0.0,0.0,0.0
19.0,10.0,1442.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885932.5,0.0,0.0,0.0,979834.1,17.200413,0.0,0.0,0.0
19.0,20.0,0.0,916848.6,0.0,1575.9167,0.0,0.0,0.0,0.0,0.0,928292.06,0.0,0.0,0.0,0.0,1561.4122,190176.19,0.0,0.0
19.0,30.0,0.0,9840501.0,0.0,437.9877,0.0,0.0,0.0,0.0,1363460.8,12327.006,0.0,0.0,0.0,0.0,809.7463,23758.262,0.0,0.0
19.0,40.0,0.0,1425131.4,409587.88,0.0,0.0,0.0,29441.281,0.0,560993.8,0.0,0.0,0.0,0.0,0.0,465.73648,263.40384,0.0,0.0
19.0,50.0,0.0,62969.395,44888.39,0.0,188.3543,0.0,22769.74,0.0,121112.836,0.0,1727.1124,0.0,0.0,0.0,1441.3911,0.0,0.0,0.0
19.0,60.0,0.0,3307.681,3615.8042,0.0,14.922824,0.0,5800.2417,0.0,44997.06,0.0,3387.491,0.0,0.0,0.0,13449.791,0.0,0.0,0.0
19.0,70.0,0.0,0.0,534.67676,0.0,5.292876,22550.73,4690.617,0.0,28241.594,0.0,6683.072,0.0,0.0,0.0,1345.8264,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,6.066848,19762.441,1225.8425,0.0,3893.2786,0.0,6063.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,19.124043,20880.795,2060.288,0.0,0.0,0.0,12556.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,23.78924,17997.72,331.5472,0.0,0.0,0.0,21831.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,18.5775,13306.191,346.94785,0.0,0.0,0.0,31568.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,2721.5256,18634.21,139.87665,0.0,0.0,0.0,55873.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64935664E8,0.0,0.0,0.0,0.0
20.0,10.0,156592.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075882.2,0.0,0.0,0.0,1099782.2,15.937902,0.0,0.0,0.0
20.0,20.0,3324.661,1235346.8,0.0,131.22592,0.0,0.0,0.0,0.0,0.0,975289.0,0.0,0.0,0.0,0.0,715.966,171511.38,0.0,0.0
20.0,30.0,0.0,7642464.5,0.0,404.57468,0.0,0.0,0.0,0.0,1392588.5,18524.668,0.0,0.0,0.0,0.0,447.05017,42735.57,0.0,0.0
20.0,40.0,0.0,1996937.5,462297.78,0.0,0.0,0.0,27165.334,0.0,531278.5,0.0,31.3856,0.0,0.0,0.0,316.55585,23.773312,0.0,0.0
20.0,50.0,0.0,95612.89,62048.227,0.0,57.522785,0.0,30628.285,0.0,138892.36,0.0,2271.5403,0.0,0.0,0.0,620.7945,0.0,0.0,0.0
20.0,60.0,0.0,965.20917,1946.2455,0.0,18.615208,0.0,7457.2007,0.0,37400.73,0.0,3417.4766,0.0,0.0,0.0,4964.9854,0.0,0.0,0.0
20.0,70.0,0.0,0.0,464.51526,0.0,14.40487,44396.93,6942.4243,0.0,24194.473,0.0,6820.1665,0.0,0.0,0.0,463.1003,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,6.4850016,28006.375,1494.574,0.0,4283.319,0.0,5983.9585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,15.782396,17850.496,1783.4144,0.0,0.0,0.0,13803.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,18.329575,24119.021,742.08295,0.0,0.0,0.0,12287.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,29.501259,18138.719,311.3174,0.0,0.0,0.0,20313.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,2618.5525,22178.062,118.485954,0.0,0.0,0.0,68974.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66867488E8,0.0,0.0,0.0,0.0
21.0,10.0,71939.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195966.0,0.0,0.0,0.0,1464083.8,1.9971297,0.0,0.0,0.0
21.0,20.0,4570.975,728706.5,0.0,302.92947,0.0,0.0,0.0,0.0,0.0,738825.44,0.0,0.0,0.0,0.0,197.03207,287857.2,0.0,0.0
21.0,30.0,0.0,5941194.5,0.0,0.6819285,0.0,0.0,0.0,0.0,1148425.5,25963.336,0.0,0.0,0.0,0.0,115.107216,37440.062,0.0,0.0
21.0,40.0,0.0,1708637.8,217437.33,0.0,0.0,0.0,9306.056,0.0,468882.47,0.0,0.0,0.0,0.0,0.0,67.192505,78.171875,0.0,0.0
21.0,50.0,0.0,116239.24,42269.31,0.0,120.76879,0.0,31771.625,0.0,130625.734,0.0,1293.4419,0.0,0.0,0.0,114.17671,0.0,0.0,0.0
21.0,60.0,0.0,3135.2937,6031.163,0.0,1.2067717,0.0,15252.59,0.0,44794.152,0.0,5051.7183,0.0,0.0,0.0,887.4278,0.0,0.0,0.0
21.0,70.0,0.0,0.0,1411.248,0.0,6.6137033,50873.12,5034.3774,0.0,20401.053,0.0,13992.847,0.0,0.0,0.0,425.07635,0.0,0.0,0.0
21.0,80.0,0.0,0.0,0.0,0.0,16.630838,50473.246,2277.77,0.0,3262.4531,0.0,12408.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,8.947303,24640.45,1257.5101,0.0,0.0,0.0,10559.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,25.303926,18145.15,1110.1968,0.0,0.0,0.0,11627.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,16.45294,20089.203,225.92604,0.0,0.0,0.0,13995.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,2529.1406,27570.744,143.82245,0.0,0.0,0.0,65430.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3627616E8,0.0,0.0,0.0,0.0
22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055838.0,0.0,0.0,0.0,1116044.9,0.5467663,0.0,0.0,0.0
22.0,20.0,0.0,723534.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675623.9,0.0,0.0,0.0,0.0,40.23385,241626.11,0.0,0.0
22.0,30.0,0.0,5185104.5,0.0,0.0,0.0,0.0,0.0,0.0,810276.8,26801.31,0.0,0.0,0.0,0.0,28.1908,17860.482,0.0,0.0
22.0,40.0,0.0,1454961.8,116179.516,0.0,0.0,0.0,47200.887,0.0,450043.72,0.0,0.0,0.0,0.0,0.0,19.172003,257.96512,0.0,0.0
22.0,50.0,0.0,185483.22,5124.5684,0.0,32.317307,0.0,22577.412,0.0,118289.95,0.0,1816.285,0.0,0.0,0.0,27.00868,0.0,0.0,0.0
22.0,60.0,0.0,2320.9617,10584.882,0.0,33.88714,0.0,16178.893,0.0,33210.75,0.0,2245.297,0.0,0.0,0.0,64.04414,0.0,0.0,0.0
22.0,70.0,0.0,0.0,1011.393,0.0,1.1963484,97589.336,2901.5576,0.0,22847.012,0.0,8335.976,0.0,0.0,0.0,352.24362,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,7.349637,54437.13,3467.2217,0.0,2105.7717,0.0,9316.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,14.888629,45374.066,1215.4211,0.0,0.0,0.0,14982.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,15.6479225,17018.166,1081.5913,0.0,0.0,0.0,12910.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,23.086662,21703.656,268.79922,0.0,0.0,0.0,12896.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,2432.9592,29822.076,232.30629,0.0,0.0,0.0,53340.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23433128E8,0.0,0.0,0.0,0.0
23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354575.5,0.0,0.0,0.0,640875.25,0.56379163,0.0,0.0,0.0
23.0,20.0,0.0,65.002884,0.0,9.068987,0.0,0.0,0.0,0.0,0.0,752024.8,0.0,0.0,0.0,0.0,16.444092,173646.64,0.0,0.0
23.0,30.0,0.0,3586391.8,0.0,0.0,0.0,0.0,0.0,0.0,630216.2,9874.832,0.0,0.0,0.0,0.0,8.446172,11291.03,0.0,0.0
23.0,40.0,0.0,1099625.5,266685.72,0.0,0.0,0.0,87536.1,0.0,283291.22,0.0,0.0,0.0,0.0,0.0,4.079042,0.0,0.0,0.0
23.0,50.0,0.0,86118.9,3391.0737,0.0,54.780384,0.0,21331.795,0.0,102067.87,0.0,690.2964,0.0,0.0,0.0,6.5836396,0.0,0.0,0.0
23.0,60.0,0.0,3231.482,1711.7783,0.0,5.2024055,0.0,22511.426,0.0,34153.234,0.0,4940.8027,0.0,0.0,0.0,1.2912307,0.0,0.0,0.0
23.0,70.0,0.0,0.0,3820.495,0.0,28.187431,54681.37,1848.4822,0.0,21554.172,0.0,4305.5522,0.0,0.0,0.0,237.81366,0.0,0.0,0.0
23.0,80.0,0.0,0.0,90.43325,0.0,0.001291041,91558.55,3457.8867,0.0,2050.832,0.0,5661.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,12.073892,51885.71,1334.5466,0.0,0.0,0.0,12677.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,11.920414,26042.951,1023.1388,0.0,0.0,0.0,22953.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,33.876335,21173.076,383.22836,0.0,0.0,0.0,13653.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,2306.0598,33676.656,229.92882,0.0,0.0,0.0,42228.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95089872E8,0.0,0.0,0.0,0.0
24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408085.0,0.0,0.0,0.0,804042.6,0.33773577,0.0,0.0,0.0
24.0,20.0,0.0,60746.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995093.4,0.0,0.0,0.0,0.0,11.552786,182924.9,0.0,0.0
24.0,30.0,0.0,970909.06,0.0,0.0,0.0,0.0,0.0,0.0,235578.78,23402.111,0.0,0.0,0.0,0.0,5.897672,7899.797,0.0,0.0
24.0,40.0,0.0,1010988.7,324331.75,0.0,0.0,0.0,46016.383,0.0,261434.02,0.0,0.0,0.0,0.0,0.0,2.150977,0.0,0.0,0.0
24.0,50.0,0.0,89915.445,3051.6907,0.0,126.605835,0.0,58806.12,0.0,79565.11,0.0,744.4803,0.0,0.0,0.0,2.6238642,0.0,0.0,0.0
24.0,60.0,0.0,242.61858,84.4428,0.0,27.00403,0.0,16813.75,0.0,20998.473,0.0,1381.9047,0.0,0.0,0.0,0.32652822,0.0,0.0,0.0
24.0,70.0,0.0,0.0,1042.1708,0.0,8.231991,64412.06,8293.725,0.0,20665.043,0.0,8179.3223,0.0,0.0,0.0,112.49947,0.0,0.0,0.0
24.0,80.0,0.0,0.0,28.549467,0.0,9.302083,87156.09,2537.8557,0.0,2040.6573,0.0,5120.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,0.5423669,59547.516,1483.9614,0.0,0.0,0.0,8031.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,13.319786,43164.56,904.02325,0.0,0.0,0.0,19962.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,22.83274,20657.756,451.80896,0.0,0.0,0.0,20397.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,2207.3655,36907.523,202.83446,0.0,0.0,0.0,35952.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17520208E8,0.0,0.0,0.0,0.0
25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659263.5,0.0,0.0,0.0,595785.56,0.0,0.0,0.0,0.0
25.0,20.0,0.0,64.74952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092777.2,0.0,0.0,0.0,0.0,0.15188046,166807.5,0.0,0.0
