"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
4.0,12.0,NaN,NaN,NaN,NaN,105.60837,102.20418,125.846436,NaN,NaN,NaN,137.04958,58.183334,NaN,NaN,NaN,NaN,NaN,NaN
4.0,14.0,NaN,NaN,NaN,NaN,108.23304,102.14578,132.2203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,NaN,110.347176,102.093025,137.74304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,NaN,112.10854,102.05207,141.98291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,113.51654,102.03315,145.37135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,114.69125,102.024864,148.05809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,115.65319,102.01392,150.16454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,26.0,NaN,NaN,NaN,NaN,116.431206,102.010475,151.85762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,28.0,NaN,NaN,NaN,NaN,117.06912,102.00602,153.19034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,30.0,NaN,NaN,NaN,NaN,117.601494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,32.0,NaN,NaN,NaN,NaN,118.032585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,34.0,NaN,NaN,NaN,NaN,118.387886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,36.0,NaN,NaN,NaN,NaN,118.681625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,38.0,NaN,NaN,NaN,NaN,118.92152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,4.7768655,19.2044,3.4641645,3.016513,33.170532,10.940161,4.99868,NaN,9.16197,4.414082,55.422073,7.7235937,25.27937,2.3827903,29.005007,8.816995,3.537291,3.8527899
5.0,2.0,9.36792,36.300728,37.467453,14.408235,78.49694,102.384315,38.768673,NaN,58.433212,NaN,109.97791,61.694256,NaN,NaN,54.75707,21.010866,17.769741,13.570558
5.0,4.0,15.794508,61.703213,67.35394,21.616673,95.06462,119.61962,46.930576,NaN,69.37847,NaN,74.30554,66.13771,NaN,NaN,48.507107,27.259542,25.739035,NaN
5.0,6.0,NaN,NaN,NaN,NaN,99.57675,112.64527,104.234955,NaN,63.60207,NaN,142.78134,61.20377,NaN,NaN,NaN,NaN,NaN,NaN
5.0,8.0,NaN,NaN,NaN,NaN,103.58981,109.32446,114.560776,NaN,NaN,NaN,138.99188,61.05984,NaN,NaN,NaN,NaN,NaN,NaN
5.0,10.0,NaN,NaN,NaN,NaN,106.54838,106.92016,121.59958,NaN,NaN,NaN,137.44354,59.994907,NaN,NaN,NaN,NaN,NaN,NaN
5.0,12.0,NaN,NaN,NaN,NaN,109.09556,105.249626,127.97676,NaN,NaN,NaN,137.11313,59.88277,NaN,NaN,NaN,NaN,NaN,NaN
5.0,14.0,NaN,NaN,NaN,NaN,111.06586,104.16047,134.03964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,NaN,112.69644,103.45338,139.4376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,NaN,114.03559,102.95754,143.8128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,115.084564,102.63822,147.03676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,115.96826,102.42178,149.61813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,116.69501,102.28369,151.5764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,26.0,NaN,NaN,NaN,NaN,117.28962,102.19,153.13327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,28.0,NaN,NaN,NaN,NaN,117.76935,102.12807,154.31152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,30.0,NaN,NaN,NaN,NaN,118.164795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,32.0,NaN,NaN,NaN,NaN,118.504005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,34.0,NaN,NaN,NaN,NaN,118.7652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,36.0,NaN,NaN,NaN,NaN,118.99252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,38.0,NaN,NaN,NaN,NaN,119.17516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,4.4237885,19.698862,4.2323422,2.698338,32.510376,10.11247,5.0685163,NaN,8.734021,4.470635,56.73717,7.7059693,NaN,2.3751297,26.647352,9.181971,2.1953204,3.7624805
6.0,2.0,8.46392,33.78482,30.02577,15.292166,78.72212,88.43696,35.22646,NaN,54.42042,NaN,111.987885,NaN,NaN,NaN,53.512127,19.666101,17.27326,24.567276
6.0,4.0,13.816667,55.82666,56.432205,23.81765,95.667496,130.67703,50.913174,NaN,68.80443,NaN,81.648544,72.24859,NaN,NaN,54.26103,27.226658,28.179821,NaN
6.0,6.0,NaN,NaN,NaN,NaN,106.337395,125.548775,NaN,NaN,71.14347,NaN,89.6669,NaN,NaN,NaN,51.45724,37.479538,NaN,NaN
6.0,8.0,NaN,NaN,NaN,NaN,108.65699,117.85672,119.31292,NaN,NaN,NaN,141.50073,63.553463,NaN,NaN,NaN,NaN,NaN,NaN
6.0,10.0,NaN,NaN,NaN,NaN,111.01373,112.547386,124.77396,NaN,NaN,NaN,137.96739,62.79837,NaN,NaN,NaN,NaN,NaN,NaN
6.0,12.0,NaN,NaN,NaN,NaN,112.79272,108.99592,129.95763,NaN,NaN,NaN,137.26393,61.898563,NaN,NaN,NaN,NaN,NaN,NaN
6.0,14.0,NaN,NaN,NaN,NaN,114.12905,106.64063,135.48857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,NaN,115.22862,105.118,140.73882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,NaN,116.079216,104.11289,145.30615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,116.80135,103.3639,148.53943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,117.352234,102.92691,151.0758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,117.82277,102.62518,153.03091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,26.0,NaN,NaN,NaN,NaN,118.2199,102.40636,154.42606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,28.0,NaN,NaN,NaN,NaN,118.53338,102.27544,155.52863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,30.0,NaN,NaN,NaN,NaN,118.786385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,32.0,NaN,NaN,NaN,NaN,119.00603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,34.0,NaN,NaN,NaN,NaN,119.17926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,36.0,NaN,NaN,NaN,NaN,119.32999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,38.0,NaN,NaN,NaN,NaN,119.452774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,4.8028445,19.610203,4.382392,3.0275648,33.611538,10.341829,5.1732326,NaN,9.826544,4.5160217,58.385704,7.8665276,NaN,2.235137,24.76169,10.13543,3.5331137,3.8567986
7.0,2.0,8.795363,33.355415,19.273619,14.604867,80.02514,83.976265,28.806118,NaN,52.683914,NaN,114.49882,NaN,NaN,NaN,52.33694,16.794903,17.913668,20.095852
7.0,4.0,13.10639,50.362953,48.064728,19.312363,96.07907,129.5877,54.317173,NaN,63.644554,NaN,117.851524,76.894745,NaN,NaN,57.495365,23.872805,NaN,NaN
7.0,6.0,NaN,67.66887,76.40005,26.686949,111.56869,141.54105,61.130928,NaN,71.80106,NaN,77.04858,79.718445,NaN,NaN,52.702503,39.84874,NaN,NaN
7.0,8.0,NaN,NaN,NaN,NaN,113.70606,127.46156,124.10452,NaN,65.29965,NaN,143.25381,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,10.0,NaN,NaN,NaN,NaN,115.70974,119.4093,128.42613,NaN,NaN,NaN,139.08076,64.43643,NaN,NaN,NaN,NaN,NaN,NaN
7.0,12.0,NaN,NaN,NaN,NaN,116.68863,113.66275,132.61674,NaN,NaN,NaN,137.59395,64.156334,NaN,NaN,NaN,NaN,NaN,NaN
7.0,14.0,NaN,NaN,NaN,NaN,117.46169,109.723114,137.03932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,16.0,NaN,NaN,NaN,NaN,117.936165,107.159645,141.87526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,18.0,NaN,NaN,NaN,NaN,118.360374,105.407036,146.37303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,20.0,NaN,NaN,NaN,NaN,118.65595,104.28093,149.89395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,22.0,NaN,NaN,NaN,NaN,118.86597,103.52292,152.37419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,24.0,NaN,NaN,NaN,NaN,119.07425,102.98424,154.38048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,26.0,NaN,NaN,NaN,NaN,119.22964,102.680244,155.83267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,28.0,NaN,NaN,NaN,NaN,119.3719,102.44777,156.79733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,30.0,NaN,NaN,NaN,NaN,119.47041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,32.0,NaN,NaN,NaN,NaN,119.55951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,34.0,NaN,NaN,NaN,NaN,119.641365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,36.0,NaN,NaN,NaN,NaN,119.69703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,38.0,NaN,NaN,NaN,NaN,119.759254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,0.0,4.5883493,19.763031,3.6672332,2.7465785,32.72811,10.343956,5.0831456,NaN,9.570415,4.3854055,54.352463,7.304163,NaN,2.345552,25.989464,9.459611,11.765517,3.2065825
8.0,2.0,10.511965,32.292942,17.227173,13.667716,74.55412,87.55558,28.238121,NaN,48.19265,NaN,119.24869,NaN,NaN,NaN,52.234802,18.460533,NaN,34.259304
8.0,4.0,12.60578,48.465847,39.00988,20.700548,96.663315,113.86927,54.145313,NaN,60.17798,NaN,119.76802,NaN,NaN,NaN,56.28704,19.656954,NaN,NaN
8.0,6.0,16.641497,62.38859,66.16661,27.837729,110.327286,150.62074,64.97648,NaN,71.131744,NaN,85.61789,83.73676,NaN,NaN,57.266304,39.90922,NaN,NaN
8.0,8.0,NaN,NaN,NaN,NaN,119.81884,140.80215,NaN,NaN,72.76872,NaN,92.609406,NaN,NaN,NaN,NaN,40.525295,NaN,NaN
8.0,10.0,NaN,NaN,NaN,NaN,120.08083,128.05011,131.91739,NaN,NaN,NaN,141.58582,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,12.0,NaN,NaN,NaN,NaN,120.855194,119.40333,135.47281,NaN,NaN,NaN,138.22186,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,14.0,NaN,NaN,NaN,NaN,120.98957,113.58422,138.99045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,16.0,NaN,NaN,NaN,NaN,120.880646,109.67306,143.02875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,18.0,NaN,NaN,NaN,NaN,120.82573,107.14533,147.35574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,20.0,NaN,NaN,NaN,NaN,120.65658,105.4486,150.87518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,22.0,NaN,NaN,NaN,NaN,120.553116,104.20244,153.37373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
